,m,p,h,T,v,vol,s,x,Td_bp,PHE,S800,Water
source:out1_boiler:in1,100.0,2.0,100.0,46.94571580233952,0.10392670186561417,0.0010392670186561417,326.0023871536029,0.0,0.0,0.15,0.05,0.8
boiler:out1_press:in1,100.0,2.0,100.0,46.94571580233952,0.10392670186561417,0.0010392670186561417,326.0023871536029,0.0,0.0,0.15,0.05,0.8
press:out1_presscake:in1,7.777777777777778,2.0,78.66612649956119,46.945715802337304,0.008221058787004482,0.001056993272614862,256.3696338669351,0.0,0.0,0.05,0.45,0.49999999999999994
press:out2_decanter:in1,92.22222222222223,2.0,101.79924234341097,46.94571580233952,0.09570564307860968,0.0010377720333825146,331.87502899705527,0.0,0.0,0.158433734939759,0.016265060240963854,0.8253012048192772
decanter:out1_grax:in1,1.2857142857142856,2.0,85.51182358236238,46.94571580233941,0.0013476962897216462,0.0010482082253390583,278.7159180028229,0.0,0.0,0.05,0.35,0.6
decanter:out2_centrifuge:in1,90.93650793650794,2.0,102.02952353029265,46.94571580233952,0.09435794678888804,0.0010376244803106905,332.6266240381677,0.0,0.0,0.15996683539884796,0.011546517716879038,0.8284866468842731
centrifuge:out1_stickWater:in1,79.18149751483085,2.0,109.46751182641472,46.945715802339464,0.08046317117410214,0.0010161865296754613,356.9149649956258,0.0,0.0,0.03674299136386185,0.011776108371890536,0.9514809002642476
centrifuge:out2_oil:in1,11.755010421677088,2.0,51.9273942545358,46.945715802339464,0.013894775614785894,0.0011820300549596216,169.02088145066307,0.0,0.0,0.99,0.01,0.0
